Codigo,Edad,Nivel,Genero,Gusto,Interes_profesional,Autoeficacia,Utilidad,Grupo_Edad,label
22126121,16,SENIOR,Chico,2.1666666666666665,2.1666666666666665,3.5,3.4,Older student,1
23102005,15,SENIOR,Chico,3.0,3.333333333333333,3.75,4.0,Older student,2
310000,10,JUNIOR,Chica,3.333333333333333,2.333333333333333,3.25,2.2,Younger student,1
501000,11,JUNIOR,Chica,4.833333333333333,3.5,3.75,4.4,Younger student,2
1806000,12,JUNIOR,Chico,3.0,3.5,4.0,3.8,Younger student,2
1912000,12,JUNIOR,Chico,4.333333333333333,4.5,5.0,4.2,Younger student,0
2107000,12,JUNIOR,Chico,3.8333333333333335,3.8333333333333335,4.25,4.2,Younger student,2
2204000,9,JUNIOR,Chico,3.6666666666666665,3.6666666666666665,4.25,4.6,Younger student,2
2206000,11,JUNIOR,Chico,4.333333333333333,3.1666666666666665,3.25,3.6,Younger student,2
2501000,13,JUNIOR,Chico,4.0,3.0,4.5,3.4,Older student,2
2509049,12,JUNIOR,Chica,2.5,3.0,3.0,3.0,Younger student,1
2901000,9,JUNIOR,Chico,2.6666666666666665,2.5,3.25,2.0,Younger student,1
0,14,SENIOR,Chico,4.333333333333333,3.0,3.5,4.8,Older student,2
302594,16,SENIOR,Chico,4.0,4.0,3.5,4.0,Older student,2
307566,17,SENIOR,Chica,4.833333333333333,4.666666666666667,3.5,4.8,Older student,0
404000,14,SENIOR,Chico,4.833333333333333,4.0,4.25,4.6,Older student,0
703676,15,SENIOR,Chico,5.0,4.0,5.0,4.4,Older student,0
711327,14,SENIOR,Chico,5.0,5.0,5.0,4.6,Older student,0
1006000,14,SENIOR,Chica,5.0,3.8333333333333335,4.5,5.0,Older student,0
1610654,13,SENIOR,Chico,2.833333333333333,3.0,3.0,4.2,Older student,1
1802670,15,SENIOR,Chico,4.666666666666667,3.5,3.25,4.2,Older student,2
1909923,15,SENIOR,Chico,3.5,3.6666666666666665,3.5,4.4,Older student,2
2309302,16,SENIOR,Chica,4.666666666666667,4.333333333333333,3.0,4.8,Older student,0
2403282,14,SENIOR,Chico,4.0,3.5,3.25,4.0,Older student,2
2509049,12,SENIOR,Chica,2.6666666666666665,2.0,2.75,3.4,Younger student,1
3010233,15,SENIOR,Chica,4.5,4.833333333333333,4.75,4.0,Older student,0
3010233,15,SENIOR,Chica,4.5,4.833333333333333,4.75,4.0,Older student,0
0,13,JUNIOR,Chico,4.833333333333333,4.333333333333333,3.5,4.0,Older student,0
157000,11,JUNIOR,Chico,3.0,3.0,3.0,3.0,Younger student,1
311000,10,JUNIOR,Chico,5.0,3.333333333333333,5.0,5.0,Younger student,0
504000,13,JUNIOR,Chico,4.0,3.8333333333333335,3.5,3.6,Older student,2
1308000,12,JUNIOR,Chico,4.666666666666667,4.666666666666667,4.0,4.4,Younger student,0
1712000,10,JUNIOR,Chico,4.833333333333333,3.5,3.5,4.6,Younger student,2
1712665,12,JUNIOR,Chico,3.8333333333333335,2.333333333333333,4.25,4.0,Younger student,2
1802000,11,JUNIOR,Chico,4.166666666666667,4.5,3.25,4.4,Younger student,0
1904000,10,JUNIOR,Chico,4.333333333333333,5.0,5.0,4.4,Younger student,0
2403000,12,JUNIOR,Chico,3.333333333333333,3.0,3.5,3.8,Younger student,2
2705000,14,JUNIOR,Chico,4.666666666666667,4.833333333333333,3.25,4.2,Older student,0
2801000,12,JUNIOR,Chico,5.0,5.0,5.0,5.0,Younger student,0
2802000,10,JUNIOR,Chica,4.666666666666667,5.0,3.75,4.2,Younger student,0
3001000,12,JUNIOR,Chico,5.0,5.0,4.0,4.8,Younger student,0
3006000,11,JUNIOR,Chico,4.5,2.6666666666666665,2.75,3.0,Younger student,2
20030000,11,JUNIOR,Chico,4.333333333333333,3.6666666666666665,2.0,4.8,Younger student,2
200111000,10,JUNIOR,Chico,4.5,3.5,3.75,4.4,Younger student,2
109000,13,SENIOR,Chico,5.0,5.0,4.75,4.8,Older student,0
311077,15,SENIOR,Chico,4.666666666666667,4.666666666666667,2.25,4.4,Older student,0
410780,15,SENIOR,Chico,3.1666666666666665,3.1666666666666665,3.25,3.4,Older student,1
504881,14,SENIOR,Chico,4.5,5.0,3.5,4.4,Older student,0
604762,14,SENIOR,Chico,5.0,4.833333333333333,3.75,4.0,Older student,0
609703,16,SENIOR,Chico,4.166666666666667,4.333333333333333,2.75,4.2,Older student,2
708185,14,SENIOR,Chico,3.6666666666666665,3.8333333333333335,3.0,3.6,Older student,2
708269,12,SENIOR,Chico,4.833333333333333,4.833333333333333,4.5,4.8,Younger student,0
801040,17,SENIOR,Chico,4.333333333333333,4.333333333333333,3.5,4.8,Older student,0
805065,15,SENIOR,Chico,4.666666666666667,5.0,3.75,4.4,Older student,0
905364,16,SENIOR,Chica,4.666666666666667,4.333333333333333,3.25,4.4,Older student,0
1012271,15,SENIOR,Chico,4.833333333333333,5.0,4.75,4.2,Older student,0
1107991,16,SENIOR,Chico,4.0,3.6666666666666665,2.75,3.8,Older student,2
1305293,15,SENIOR,Chico,3.8333333333333335,4.0,3.75,3.8,Older student,2
1404024,17,SENIOR,Chica,4.5,4.833333333333333,3.5,4.2,Older student,0
1404024,17,SENIOR,Chica,4.5,4.833333333333333,3.5,4.2,Older student,0
1412638,15,SENIOR,Chico,4.666666666666667,3.333333333333333,3.75,4.2,Older student,2
1506244,17,SENIOR,Chica,4.833333333333333,5.0,3.25,3.8,Older student,0
1509805,14,SENIOR,Chico,4.833333333333333,4.333333333333333,3.0,4.2,Older student,0
1603225,17,SENIOR,Chico,4.5,4.833333333333333,3.75,4.4,Older student,0
1701952,16,SENIOR,Chico,4.666666666666667,4.833333333333333,4.25,4.8,Older student,0
1802670,15,SENIOR,Chico,4.833333333333333,4.166666666666667,3.5,4.4,Older student,0
1904467,17,SENIOR,Chico,4.5,4.0,2.75,4.0,Older student,2
2004265,15,SENIOR,Chico,4.166666666666667,3.5,3.25,4.2,Older student,2
2007890,14,SENIOR,Chico,4.0,4.333333333333333,2.5,3.8,Older student,2
2007890,14,SENIOR,Chico,4.0,4.333333333333333,2.5,3.8,Older student,2
2101115,16,SENIOR,Chico,4.166666666666667,4.333333333333333,3.25,4.6,Older student,0
2101540,16,SENIOR,Chico,3.5,3.6666666666666665,2.25,4.4,Older student,2
2101894,16,SENIOR,Chico,4.333333333333333,4.666666666666667,3.25,4.4,Older student,0
2101894,16,SENIOR,Chico,4.333333333333333,4.666666666666667,3.25,4.4,Older student,0
2203352,17,SENIOR,Chico,4.166666666666667,4.166666666666667,4.0,4.0,Older student,0
2206668,16,SENIOR,Chico,4.166666666666667,4.0,4.25,3.0,Older student,2
2212121,16,SENIOR,Chico,3.333333333333333,3.0,3.25,3.2,Older student,1
2308128,13,SENIOR,Chico,4.0,4.666666666666667,4.0,3.6,Older student,0
2309302,16,SENIOR,Chica,5.0,4.833333333333333,4.0,5.0,Older student,0
2405155,16,SENIOR,Chico,4.666666666666667,4.333333333333333,4.5,4.4,Older student,0
2410178,17,SENIOR,Chico,3.5,4.166666666666667,3.75,4.0,Older student,2
2511973,16,SENIOR,Chico,4.166666666666667,3.333333333333333,3.5,4.6,Older student,2
2512371,13,SENIOR,Chico,3.5,3.0,4.0,4.4,Older student,2
2612649,15,SENIOR,Chico,4.0,4.0,4.5,3.6,Older student,2
2709421,14,SENIOR,Chico,4.0,4.0,3.5,4.0,Older student,2
2710351,16,SENIOR,Chico,3.333333333333333,4.333333333333333,2.75,4.2,Older student,2
3005065,15,SENIOR,Chico,4.0,3.8333333333333335,3.5,4.6,Older student,2
3103888,15,SENIOR,Chico,4.0,3.8333333333333335,3.5,4.0,Older student,2
207005,16,JUNIOR,Chico,3.1666666666666665,2.0,2.0,4.4,Older student,1
101047,15,SENIOR,Chica,3.0,3.0,3.0,3.0,Older student,1
109196,13,SENIOR,Chico,4.833333333333333,5.0,4.5,4.2,Older student,0
205408,14,SENIOR,Chico,4.0,2.6666666666666665,3.75,3.8,Older student,2
236000,14,SENIOR,Chico,4.333333333333333,3.1666666666666665,3.5,4.4,Older student,2
302848,16,SENIOR,Chica,4.833333333333333,4.0,4.0,4.4,Older student,0
311077,15,SENIOR,Chico,4.333333333333333,4.833333333333333,2.25,3.8,Older student,2
312047,16,SENIOR,Chico,2.6666666666666665,3.0,3.75,3.8,Older student,1
401978,16,SENIOR,Chica,3.5,4.333333333333333,3.0,4.6,Older student,2
512090,13,SENIOR,Chica,3.0,2.1666666666666665,2.25,4.0,Older student,1
606472,16,SENIOR,Chico,4.666666666666667,4.0,4.5,4.6,Older student,0
607816,16,SENIOR,Chico,4.0,3.5,4.0,3.6,Older student,2
611459,13,SENIOR,Chica,4.166666666666667,3.333333333333333,4.25,4.8,Older student,2
707974,15,SENIOR,Chico,4.666666666666667,4.666666666666667,4.75,5.0,Older student,0
804857,17,SENIOR,Chica,4.5,4.166666666666667,4.75,4.4,Older student,0
812078,15,SENIOR,Chico,4.666666666666667,5.0,3.25,4.8,Older student,0
1009271,14,SENIOR,Chico,4.0,3.333333333333333,3.5,4.2,Older student,2
1012271,15,SENIOR,Chico,4.833333333333333,4.333333333333333,4.25,4.0,Older student,0
1107711,14,SENIOR,Chico,4.666666666666667,4.0,3.75,4.4,Older student,0
1110323,14,SENIOR,Chico,3.333333333333333,2.6666666666666665,3.25,4.2,Older student,1
1112643,16,SENIOR,Chico,4.666666666666667,4.666666666666667,3.25,4.6,Older student,0
1404362,16,SENIOR,Chico,4.0,3.6666666666666665,3.25,4.6,Older student,2
1407450,16,SENIOR,Chico,5.0,5.0,4.0,5.0,Older student,0
1411232,16,SENIOR,Chico,5.0,5.0,3.0,4.6,Older student,0
1611663,15,SENIOR,Chico,4.666666666666667,4.666666666666667,3.75,4.8,Older student,0
1701657,16,SENIOR,Chico,4.5,4.166666666666667,3.5,4.0,Older student,2
1801821,16,SENIOR,Chica,4.666666666666667,4.166666666666667,3.5,5.0,Older student,0
1806485,17,SENIOR,Chico,4.5,4.833333333333333,3.5,3.8,Older student,0
2112739,16,SENIOR,Chica,4.5,4.5,3.25,4.0,Older student,0
2203749,16,SENIOR,Chico,5.0,5.0,5.0,5.0,Older student,0
2207367,16,SENIOR,Chica,3.1666666666666665,4.666666666666667,2.75,5.0,Older student,2
2211155,15,SENIOR,Chico,2.833333333333333,1.8333333333333333,4.0,4.2,Older student,1
2312587,12,SENIOR,Chica,4.166666666666667,3.1666666666666665,4.25,3.6,Younger student,2
2403768,15,SENIOR,Chico,4.166666666666667,4.833333333333333,4.0,4.2,Older student,0
2404467,14,SENIOR,Chico,5.0,5.0,3.75,4.8,Older student,0
2405749,16,SENIOR,Chico,4.833333333333333,4.833333333333333,4.25,4.6,Older student,0
2609000,13,SENIOR,Chico,4.833333333333333,4.833333333333333,4.25,4.8,Older student,0
2708000,14,SENIOR,Chica,5.0,5.0,5.0,5.0,Older student,0
2807679,15,SENIOR,Chico,4.833333333333333,4.333333333333333,3.5,4.8,Older student,0
2807679,15,SENIOR,Chico,4.833333333333333,4.333333333333333,3.5,4.8,Older student,0
2910942,15,SENIOR,Chico,3.5,2.833333333333333,2.75,3.2,Older student,1
3003609,16,SENIOR,Chico,3.1666666666666665,2.833333333333333,2.75,4.0,Older student,1
3011691,16,SENIOR,Chica,4.0,4.833333333333333,4.5,3.2,Older student,0
3105101,14,SENIOR,Chica,4.333333333333333,3.8333333333333335,4.0,4.0,Older student,2
109000,10,JUNIOR,Chico,3.333333333333333,2.333333333333333,3.0,4.2,Younger student,1
140710,10,JUNIOR,Chico,4.666666666666667,4.333333333333333,4.0,4.0,Younger student,0
207323,13,JUNIOR,Chico,1.5,2.1666666666666665,3.0,3.6,Older student,1
225000,11,JUNIOR,Chico,3.1666666666666665,3.0,4.0,4.8,Younger student,2
409000,9,JUNIOR,Chico,3.5,2.5,5.0,5.0,Younger student,2
612000,10,JUNIOR,Chica,3.5,3.0,3.0,4.0,Younger student,2
910000,10,JUNIOR,Chica,3.1666666666666665,2.0,4.0,3.6,Younger student,1
1003000,10,JUNIOR,Chico,5.0,3.5,4.0,4.8,Younger student,0
1007000,13,JUNIOR,Chico,4.0,3.5,4.75,3.2,Older student,2
1103750,12,JUNIOR,Chico,2.6666666666666665,2.0,3.75,3.4,Younger student,1
1112000,12,JUNIOR,Chico,3.6666666666666665,2.5,4.5,4.0,Younger student,2
1301000,10,JUNIOR,Chico,4.833333333333333,3.8333333333333335,3.25,4.2,Younger student,2
1310311,11,JUNIOR,Chico,3.6666666666666665,3.1666666666666665,3.5,3.8,Younger student,2
1405000,12,JUNIOR,Chico,2.833333333333333,3.6666666666666665,3.5,4.6,Younger student,2
1407847,13,JUNIOR,Chico,3.8333333333333335,3.8333333333333335,4.0,3.6,Older student,2
1407920,13,JUNIOR,Chico,2.833333333333333,3.6666666666666665,3.5,4.0,Older student,2
1411000,11,JUNIOR,Chico,1.6666666666666667,2.333333333333333,2.5,3.8,Younger student,1
1504000,11,JUNIOR,Chico,3.1666666666666665,3.0,4.0,3.6,Younger student,2
1606000,10,JUNIOR,Chico,4.5,5.0,4.0,5.0,Younger student,0
1702000,12,JUNIOR,Chico,1.8333333333333333,2.1666666666666665,2.75,4.2,Younger student,1
1809000,11,JUNIOR,Chico,2.833333333333333,3.333333333333333,2.5,3.6,Younger student,1
1810000,10,JUNIOR,Chico,4.5,5.0,4.0,5.0,Younger student,0
1909000,11,JUNIOR,Chico,1.6666666666666667,1.8333333333333333,1.75,4.8,Younger student,1
1909000,11,JUNIOR,Chico,2.333333333333333,2.333333333333333,2.5,4.0,Younger student,1
2203000,12,JUNIOR,Chico,5.0,4.333333333333333,5.0,5.0,Younger student,0
2206000,11,JUNIOR,Chico,4.0,3.1666666666666665,3.0,3.6,Younger student,2
2209000,11,JUNIOR,Chico,5.0,4.833333333333333,5.0,5.0,Younger student,0
2507000,10,JUNIOR,Chico,4.5,2.833333333333333,3.5,4.6,Younger student,2
2611160,12,JUNIOR,Chico,4.666666666666667,4.0,4.0,4.8,Younger student,0
2804000,12,JUNIOR,Chico,2.833333333333333,3.0,3.75,3.2,Younger student,1
2810423,11,JUNIOR,Chico,4.0,3.6666666666666665,2.75,4.6,Younger student,2
2811000,10,JUNIOR,Chico,4.0,3.0,4.25,4.0,Younger student,2
3004000,13,JUNIOR,Chico,5.0,5.0,4.5,5.0,Older student,0
3012000,10,JUNIOR,Chico,4.166666666666667,3.5,3.5,3.0,Younger student,2
711046,14,SENIOR,Chico,4.166666666666667,4.5,2.75,4.4,Older student,2
1406365,16,SENIOR,Chico,3.0,3.1666666666666665,3.25,3.4,Older student,1
1411317,14,SENIOR,Chico,4.333333333333333,3.6666666666666665,3.5,4.2,Older student,2
1704015,12,SENIOR,Chico,4.666666666666667,3.6666666666666665,3.75,5.0,Younger student,0
1901355,15,SENIOR,Chico,4.5,3.8333333333333335,3.25,4.4,Older student,2
2101370,17,SENIOR,Chico,4.5,5.0,3.25,4.0,Older student,0
2311467,13,SENIOR,Chico,3.5,2.833333333333333,4.0,4.6,Older student,2
2504858,15,SENIOR,Chica,4.0,3.8333333333333335,3.25,4.4,Older student,2
2504858,15,SENIOR,Chica,4.0,3.8333333333333335,3.25,4.4,Older student,2
606472,16,JUNIOR,Chico,4.333333333333333,3.6666666666666665,4.0,4.4,Older student,2
609000,12,JUNIOR,Chica,3.6666666666666665,3.5,2.75,4.6,Younger student,2
705000,12,JUNIOR,Chica,4.166666666666667,3.333333333333333,4.5,4.0,Younger student,2
705000,12,JUNIOR,Chico,4.5,4.5,5.0,5.0,Younger student,0
1104000,10,JUNIOR,Chica,4.166666666666667,3.8333333333333335,3.75,5.0,Younger student,2
1310000,9,JUNIOR,Chica,4.166666666666667,3.5,3.75,3.8,Younger student,2
1311000,11,JUNIOR,Chico,3.1666666666666665,3.0,4.5,4.2,Younger student,2
1702000,11,JUNIOR,Chica,4.166666666666667,3.333333333333333,4.75,4.0,Younger student,2
1810000,10,JUNIOR,Chico,4.166666666666667,4.833333333333333,3.75,4.8,Younger student,0
1905000,10,JUNIOR,Chico,3.8333333333333335,3.333333333333333,3.75,4.2,Younger student,2
2108000,10,JUNIOR,Chico,3.6666666666666665,3.0,4.0,3.6,Younger student,2
2308161,13,JUNIOR,Chica,4.333333333333333,2.5,3.75,4.4,Older student,2
2408000,10,JUNIOR,Chica,3.8333333333333335,3.333333333333333,4.5,3.6,Younger student,2
2409000,10,JUNIOR,Chica,4.833333333333333,4.0,5.0,4.2,Younger student,0
2502000,12,JUNIOR,Chico,5.0,4.333333333333333,5.0,4.0,Younger student,0
2604000,11,JUNIOR,Chica,3.5,3.1666666666666665,4.5,4.0,Younger student,2
2707000,9,JUNIOR,Chica,4.333333333333333,3.6666666666666665,4.0,4.6,Younger student,2
2709000,10,JUNIOR,Chica,3.6666666666666665,3.1666666666666665,3.75,3.6,Younger student,2
2801000,12,JUNIOR,Chico,5.0,4.333333333333333,5.0,5.0,Younger student,0
2802000,11,JUNIOR,Chica,3.8333333333333335,3.0,4.75,4.2,Younger student,2
2803273,13,JUNIOR,Chico,4.5,3.5,3.5,4.8,Older student,2
2811000,10,JUNIOR,Chico,3.8333333333333335,3.1666666666666665,4.25,3.8,Younger student,2
3009335,12,JUNIOR,Chico,5.0,4.5,5.0,4.8,Younger student,0
1042011000,10,JUNIOR,Chico,4.833333333333333,4.0,2.75,4.6,Younger student,2
8012011000,10,JUNIOR,Chico,5.0,5.0,4.25,4.6,Younger student,0
702000,15,SENIOR,Chica,4.333333333333333,4.333333333333333,3.5,4.6,Older student,0
710906,15,SENIOR,Chico,4.333333333333333,4.666666666666667,3.25,3.6,Older student,0
1206306,15,SENIOR,Chico,5.0,5.0,4.5,4.2,Older student,0
2211745,15,SENIOR,Chico,5.0,5.0,4.75,5.0,Older student,0
2909080,14,SENIOR,Chico,3.6666666666666665,3.8333333333333335,4.0,3.8,Older student,2
3103858,16,SENIOR,Chica,4.5,5.0,3.75,4.6,Older student,0
3103858,16,SENIOR,Chica,4.5,5.0,3.75,4.6,Older student,0
103000,13,JUNIOR,Chico,4.166666666666667,3.6666666666666665,4.25,4.8,Older student,2
109000,10,JUNIOR,Chico,3.333333333333333,2.333333333333333,2.75,3.8,Younger student,1
202000,13,JUNIOR,Chico,4.166666666666667,4.0,4.25,3.4,Older student,2
211000,11,JUNIOR,Chica,4.833333333333333,3.8333333333333335,4.5,4.6,Younger student,0
225000,11,JUNIOR,Chico,3.333333333333333,3.0,4.25,5.0,Younger student,2
402000,9,JUNIOR,Chico,2.833333333333333,1.3333333333333333,4.0,5.0,Younger student,1
512000,10,JUNIOR,Chico,3.8333333333333335,4.0,3.75,4.2,Younger student,2
608000,11,JUNIOR,Chica,4.666666666666667,4.166666666666667,5.0,4.4,Younger student,0
712000,11,JUNIOR,Chico,4.833333333333333,4.166666666666667,3.25,4.2,Younger student,0
796502,11,JUNIOR,Chico,3.5,3.0,3.25,3.2,Younger student,1
802000,11,JUNIOR,Chico,4.666666666666667,2.833333333333333,5.0,5.0,Younger student,2
912000,11,JUNIOR,Chico,4.833333333333333,3.8333333333333335,5.0,5.0,Younger student,0
912000,12,JUNIOR,Chico,4.5,3.333333333333333,4.0,5.0,Younger student,2
1102000,10,JUNIOR,Chico,2.0,2.6666666666666665,3.25,2.6,Younger student,1
1104250,13,JUNIOR,Chico,4.5,4.166666666666667,4.5,3.8,Older student,0
1107000,10,JUNIOR,Chico,4.666666666666667,3.6666666666666665,2.0,4.0,Younger student,2
1112000,12,JUNIOR,Chico,4.0,3.5,4.25,4.0,Younger student,2
1312000,10,JUNIOR,Chico,2.6666666666666665,1.0,3.75,3.6,Younger student,1
1402000,13,JUNIOR,Chico,4.333333333333333,3.8333333333333335,4.0,4.4,Older student,2
1504000,12,JUNIOR,Chico,3.333333333333333,2.1666666666666665,2.75,4.0,Younger student,1
1506349,13,JUNIOR,Chico,2.6666666666666665,2.6666666666666665,2.25,5.0,Older student,1
1507428,12,JUNIOR,Chico,4.666666666666667,4.166666666666667,4.0,5.0,Younger student,0
1611000,10,JUNIOR,Chico,3.0,3.0,3.0,3.0,Younger student,1
1711000,10,JUNIOR,Chico,4.666666666666667,4.5,3.0,3.6,Younger student,0
1801000,13,JUNIOR,Chica,4.333333333333333,3.8333333333333335,3.5,4.2,Older student,2
1805000,10,JUNIOR,Chico,3.1666666666666665,3.1666666666666665,3.5,3.6,Younger student,1
1806000,10,JUNIOR,Chica,4.833333333333333,4.166666666666667,4.75,4.6,Younger student,0
1911000,12,JUNIOR,Chica,2.333333333333333,1.1666666666666667,2.75,3.0,Younger student,1
2005000,11,JUNIOR,Chico,3.8333333333333335,3.5,3.5,4.0,Younger student,2
2010000,11,JUNIOR,Chico,2.5,1.6666666666666667,1.75,3.4,Younger student,1
2206000,11,JUNIOR,Chico,4.333333333333333,3.5,2.25,4.4,Younger student,2
2152009000,12,JUNIOR,Chico,4.333333333333333,5.0,4.75,4.2,Younger student,0
308894,16,SENIOR,Chico,4.833333333333333,4.666666666666667,4.0,4.8,Older student,0
310605,13,SENIOR,Chico,5.0,5.0,4.25,4.8,Older student,0
411655,14,SENIOR,Chico,2.6666666666666665,3.0,2.5,3.8,Older student,1
603000,12,SENIOR,Chica,3.333333333333333,3.0,3.0,4.2,Younger student,2
702837,15,SENIOR,Chica,4.166666666666667,3.333333333333333,3.25,5.0,Older student,2
802836,15,SENIOR,Chica,4.666666666666667,4.833333333333333,3.5,4.6,Older student,0
809000,14,SENIOR,Chica,5.0,5.0,5.0,4.6,Older student,0
1012000,13,SENIOR,Chico,3.8333333333333335,3.5,4.0,4.8,Older student,2
1211000,15,SENIOR,Chico,4.166666666666667,4.666666666666667,3.75,4.6,Older student,0
1211000,15,SENIOR,Chico,4.166666666666667,4.666666666666667,3.75,4.6,Older student,0
1307385,14,SENIOR,Chico,3.5,3.6666666666666665,3.5,3.4,Older student,2
2101024,15,SENIOR,Chica,4.833333333333333,4.166666666666667,4.25,4.2,Older student,0
2703000,13,SENIOR,Chico,4.0,3.1666666666666665,3.75,3.8,Older student,2
2908377,13,SENIOR,Chico,3.333333333333333,2.0,2.5,4.0,Older student,1
2912000,12,SENIOR,Chico,4.666666666666667,4.0,3.75,4.4,Younger student,0
3008623,15,SENIOR,Chica,4.333333333333333,4.333333333333333,3.0,4.8,Older student,0
